config,dataset,tensor,abs_p50,abs_p75,abs_p90,abs_p95,abs_p99,abs_p99_5,abs_p99_9,abs_p99_99,absmax,absmax_over_rms,channel.absmax_top1,channel.absmax_top10_ids,channel.energy_gini,channel.rms_mean,channel.top0.1pct_energy,channel.top0.5pct_energy,channel.top1pct_energy,channel.top5pct_energy,count_rows,dim,excess_kurtosis,kurtosis,max,mean,mean_abs,median_abs,min,p99_9_over_rms,p99_over_rms,rms,row.absmax.max,row.absmax.mean,row.absmax.median,row.absmax.p90,row.absmax.p95,row.absmax.p99,row.kurt.max,row.kurt.mean,row.kurt.median,row.kurt.p90,row.kurt.p95,row.kurt.p99,row.max.max,row.max.mean,row.max.median,row.max.p90,row.max.p95,row.max.p99,row.min.max,row.min.mean,row.min.median,row.min.p90,row.min.p95,row.min.p99,row.range.max,row.range.mean,row.range.median,row.range.p90,row.range.p95,row.range.p99,row.rms.max,row.rms.mean,row.rms.median,row.rms.p90,row.rms.p95,row.rms.p99,skewness,std
R0,gsm8k,S4_kdraft_lin_l0,7.875,15.375,25.0,32.5,53.25,66.5,94.0,113.0,132.0,8.220808421057281,132.0,269.0;964.0;898.0;904.0;909.0;259.0;8.0;263.0;902.0;776.0,0.685404664807024,12.550440767926979,0.03335540452769045,0.11510928266872233,0.17851236184211605,0.4114677316274642,3600,1024,4.356048517451988,7.356048517451988,132.0,-0.29989480314983263,11.317124599979984,7.875,-109.0,5.85421205741958,3.316348851676517,16.05681500397055,132.0,92.31399305555556,95.0,113.0,117.5,123.5,9.775603818246012,6.6541838870839864,6.617632244118367,8.479731487431746,8.744831578695996,9.638258093370176,132.0,91.9004861111111,95.0,113.0,117.5,123.5,-21.875,-79.68788194444444,-77.5,-55.75,-52.25,-33.75,236.5,171.58836805555555,172.0,213.0,217.5,229.0,19.69427455400743,15.890926729273508,16.47194436151964,18.20444792928101,18.924459079751497,19.279352632440894,-0.31017956572029237,16.05401417648488
R0,gsm8k,S4_vdraft_lin_l0,2.0,3.53125,5.25,6.40625,8.875,9.8125,11.875,14.875,20.125,6.342256058063942,20.125,932.0;944.0;916.0;38.0;956.0;58.0;950.0;18.0;993.0;296.0,0.22646764679673237,3.109411151149506,0.003086721227793528,0.013823027690048352,0.0260884493813586,0.10900605057896225,3600,1024,0.5643238885835942,3.564323888583594,19.75,0.03960569213222091,2.469406532210867,2.0,-20.125,3.7423250032054316,2.7968955287114277,3.173161066937973,20.125,12.00185763888889,11.875,14.375,15.0625,17.25,4.276522985214636,3.411296403440495,3.373793786311544,3.797955823805439,3.877544571918552,3.94230978874565,19.75,11.380902777777777,11.1875,13.5,14.875,16.75124999999997,-8.0,-10.975243055555556,-11.3125,-8.0,-8.0,-8.0,35.875,22.356145833333333,22.5625,26.3125,27.5625,31.3125,3.863297320720136,3.143299734282192,3.335846452213318,3.580068485253367,3.6574117382863576,3.7164209416698175,0.004388282086879194,3.1729138888223334
R0,gsm8k,S4_k_stored_ctx_l0,0.6938580870628357,1.3761488497257233,2.128958463668825,2.65500807762146,3.950965387821198,4.89117991924286,9.425897608757472,13.244717371558755,16.42310333251953,12.09176497389071,16.42310333251953,224.0;352.0;992.0;736.0;608.0;96.0;604.0;415.0;31.0;799.0,0.4482306288807313,1.2202684070941956,0.039616114541991425,0.13586845274752193,0.16992104322353174,0.2853967609759897,42995,1024,7.488715033384855,10.488715033384855,15.288473129272461,-0.016672775337236632,0.9547814541247197,0.6938580870628357,-16.42310333251953,6.939963552891337,2.9089596480168813,1.3582056356521415,16.42310333251953,9.373110107089603,9.453544616699219,13.238582992553711,13.87280559539795,14.939460372924783,25.14364978914139,8.972600347391284,7.916232073030852,13.753714805951002,15.235673776011641,18.2994351014914,15.288473129272461,8.191102797764097,8.466483116149902,11.426660537719718,12.079974174499512,13.396499633789062,-3.7397713661193848,-8.89568430402831,-8.179220199584961,-5.433213233947754,-4.778816223144531,-4.410857200622559,30.815340995788574,17.086787101792407,17.151291370391846,24.103986930847167,25.124393463134766,27.025744438171387,1.6466531295035367,1.3480823703805942,1.3931825228090933,1.5364995372324115,1.5618219389123347,1.5971718402686796,-0.2166948190563026,1.3581032977206822
R0,gsm8k,S4_k_stored_draft_l0,0.7306482195854187,1.3071591556072235,1.9521440625190745,2.417431592941284,3.5211565494537354,4.279328680038453,6.5682192745209464,7.2042289558887065,8.461584091186523,6.898648364498645,8.461584091186523,149.0;287.0;31.0;144.0;208.0;528.0;661.0;224.0;592.0;96.0,0.5582899608661809,1.0568270948966885,0.029324741680688146,0.09513593565538588,0.13570619427984432,0.31719966204858335,3600,1024,2.222832639555506,5.222832639555506,8.461584091186523,-0.008686105657784972,0.9266470260735844,0.7306482195854187,-7.701771259307861,5.355006186493925,2.8707651675215433,1.2265568041894919,8.461584091186523,6.799504159026676,6.874148845672607,7.354494094848633,7.488901543617248,8.25001335144043,7.066835894365814,5.216678872853067,5.277710401797017,6.15529300002648,6.355909247537878,6.8973451934826855,8.461584091186523,6.161751116315524,6.131144046783447,6.862577629089355,7.358233404159543,8.25001335144043,-3.6823670864105225,-6.705190264251497,-6.867396354675293,-6.027616834640503,-5.735588383674622,-4.834174637794496,15.226632118225098,12.86694138056702,13.062996864318848,13.904584217071532,14.270275592803955,14.916167545318602,1.3762563915408905,1.2261911935110952,1.2232733830749547,1.263365450536169,1.265339897702509,1.3229461613735949,0.012447995973871202,1.226526047612541
R0,gsm8k,S4_v_stored_ctx_l0,3.125,5.4375,8.125,10.0,14.125,15.8125,19.75,24.75,37.75,7.590125335766206,37.75,36.0;101.0;46.0;64.0;474.0;103.0;115.0;72.0;33.0;80.0,0.2258011534340365,4.867483298334114,0.006324879135069199,0.02388985634395426,0.03791427280065615,0.11700448886907071,42995,1024,0.7938545764494904,3.7938545764494904,37.0,-0.04219838017126664,3.857960763512865,3.125,-37.75,3.970992725334638,2.8400137845747726,4.973567408974706,37.75,20.382697115943714,19.75,24.75,27.625,33.5,6.9808109921957255,3.6836323125688075,3.607903617616818,4.167926943919223,4.327287988402705,5.997078442139208,37.0,18.703910338411443,18.375,22.625,24.125,27.875,-11.8125,-19.22032358413769,-18.5,-15.3125,-14.8125,-13.8125,64.5,37.924233922549135,37.125,45.125,48.75,56.5,6.880006669769269,4.953159004533765,4.959079890914027,5.523003627901335,5.6929143702129315,6.07942770552367,-0.00989582620098542,4.973388389048887
R0,gsm8k,S4_v_stored_draft_l0,2.0,3.53125,5.25,6.40625,8.875,9.8125,11.875,14.875,20.125,6.342256058063942,20.125,932.0;944.0;916.0;38.0;956.0;58.0;950.0;18.0;993.0;296.0,0.22646764679673237,3.109411151149506,0.003086721227793528,0.013823027690048352,0.0260884493813586,0.10900605057896225,3600,1024,0.5643238885835942,3.564323888583594,19.75,0.03960569213222091,2.469406532210867,2.0,-20.125,3.7423250032054316,2.7968955287114277,3.173161066937973,20.125,12.00185763888889,11.875,14.375,15.0625,17.25,4.276522985214636,3.411296403440495,3.373793786311544,3.797955823805439,3.877544571918552,3.94230978874565,19.75,11.380902777777777,11.1875,13.5,14.875,16.75124999999997,-8.0,-10.975243055555556,-11.3125,-8.0,-8.0,-8.0,35.875,22.356145833333333,22.5625,26.3125,27.5625,31.3125,3.863297320720136,3.143299734282192,3.335846452213318,3.580068485253367,3.6574117382863576,3.7164209416698175,0.004388282086879194,3.1729138888223334
R0,gsm8k,S4_kctx_lin_l1,6.625,12.875,21.25,27.25,39.5,44.5,55.75,70.5,98.5,7.689573253272112,98.5,783.0;23.0;782.0;786.0;85.0;798.0;856.0;90.0;779.0;211.0,0.537927703762005,11.21720629498845,0.011731355393481267,0.04943488088260387,0.08354297358737475,0.26628310173624264,42995,1024,1.8625411155308793,4.862541115530879,98.5,0.3719276024212562,9.304125789876675,6.625,-81.5,4.352220394618479,3.0836359746624207,12.809553502606365,98.5,53.71770263984184,53.5,67.5,73.5,79.5,20.614110394269566,5.0479223933432396,4.038245532888343,8.087790149462775,14.22701242627422,20.09989174474563,98.5,50.53496336783347,50.5,66.0,71.0,79.5,-27.375,-48.391190836143736,-48.25,-35.75,-33.5,-28.5,171.5,98.9261542039772,98.25,122.0,128.0,140.0,21.324652404468214,12.409768598703295,13.45401884856393,15.662270871960382,16.1691905288939,17.319813201981237,0.13753917682912303,12.804152872981959
R0,gsm8k,S4_vctx_lin_l1,3.421875,6.0625,9.0625,11.0625,15.3125,17.0,21.125,28.125037499979953,60.0,10.867413094051154,60.0,870.0;867.0;350.0;836.0;693.0;874.0;858.0;343.0;278.0;333.0,0.16030580757012225,5.460114734879006,0.005791818347389289,0.016396144850849108,0.02704819588460017,0.09636460959898471,42995,1024,0.7037457824750653,3.7037457824750653,52.0,-0.014706304813578685,4.278741752613561,3.421875,-60.0,3.826235026863843,2.773454383377638,5.521093150755826,60.0,20.657788696360043,21.125,27.25,30.25,36.5,10.262490686214582,3.243617840634667,3.177306791624435,3.565202542611633,3.7964368836633637,4.4304027103823085,52.0,19.049292068845215,19.5,24.75,27.0,34.25,-8.0625,-19.167150250029074,-19.75,-10.8125,-9.5625,-8.3125,96.0,38.216442318874286,39.875,49.0,52.0,60.125,7.739257641308689,5.4103704440996365,5.79969911871451,6.422048462328539,6.564727358167599,6.870726374611952,-0.0023976383967334826,5.521073564436687
R0,gsm8k,S4_kdraft_lin_l1,5.15625,12.0,21.625,27.875,40.75,46.0,60.0,77.50004999997327,91.0,7.206312141470473,91.0,783.0;256.0;786.0;23.0;529.0;856.0;85.0;597.0;528.0;848.0,0.7344390955840038,9.331503975678583,0.02198577910126078,0.07858051537641493,0.12852915581853583,0.3924172612180816,3600,1024,2.8662920773128473,5.866292077312847,91.0,0.34810487114203476,8.605619059742118,5.15625,-77.5,4.751414598771741,3.2270024149991405,12.627818253433459,91.0,60.03388888888889,60.0,73.5,77.5,85.0,7.152794406925255,5.244308343233712,5.236979495489164,5.688753027534372,5.910698209678919,6.322919907216357,91.0,60.03388888888889,60.0,73.5,77.5,85.0,-23.375,-43.385416666666664,-42.5,-33.75,-31.625,-28.625,168.5,103.41930555555555,102.75,125.0,134.5,155.5,19.363065814654846,12.499037205450442,12.377389376420012,14.713113990245567,15.677215853026352,17.569926499608872,0.3698312997984615,12.6230193234596
R0,gsm8k,S4_vdraft_lin_l1,2.03125,3.734375,6.0625,8.0625,12.4375,14.25,17.625,23.000012499993318,31.125,8.166269064529395,31.125,273.0;277.0;747.0;262.0;333.0;337.0;358.0;278.0;741.0;375.0,0.46814628367168265,3.4696935484283875,0.0064515856532517705,0.026321687325013374,0.04880356890503026,0.19303029863162333,3600,1024,2.564897990226748,5.564897990226748,31.125,-0.006456140578051822,2.7758474089197502,2.03125,-29.375,4.624272843769657,3.263227999681425,3.811410052014208,31.125,18.756944444444443,18.25,23.125,24.5,26.75124999999997,10.836937027626448,5.406045785518902,5.212293341247282,6.496032169275916,7.346393480441735,8.548078347290202,31.125,17.22206597222222,16.75,21.625,23.75,26.37624999999997,-7.21875,-17.299878472222222,-17.0,-14.0,-13.1875,-11.436875000000015,55.125,34.52194444444444,34.0,40.75,42.5,48.87624999999997,5.220894233468501,3.790523425010748,3.8656368513590973,4.18392797690769,4.304419973338,4.630532993871567,-0.015270991602883597,3.811404583987875
R0,gsm8k,S4_k_stored_ctx_l1,0.5279251933097839,1.2932549715042114,2.523252654075623,3.2353871703147887,4.585533986091618,5.1191224455833435,6.584127459526086,10.649879506969425,15.634848594665527,10.964921093522456,15.634848594665527,990.0;222.0;605.0;670.0;93.0;456.0;477.0;798.0;734.0;440.0,0.6554329431544585,1.132452534079981,0.013260446099747436,0.05499873764542865,0.09509662126510408,0.280738583634889,42995,1024,3.493105871149921,6.493105871149921,11.172211647033691,0.021517734322102158,0.9464234266436665,0.5279251933097839,-15.634848594665527,4.617533558209838,3.2158941626281683,1.4258970457983358,15.634848594665527,6.985308487751634,6.255941867828369,10.01882553100586,11.734040260314941,14.759716033935547,33.67405887572566,6.923621121406519,5.165400632276819,12.286601247563194,19.091053831684242,28.27969780937614,11.172211647033691,6.087713724109292,5.891776084899902,7.182945728302002,8.189334487915037,10.029574832916259,-3.853537082672119,-6.712072952875829,-5.9673357009887695,-5.153299808502197,-4.9198689460754395,-4.499078750610352,25.363649368286133,12.79978667698512,11.815121173858643,17.346186637878418,20.499767303466797,23.818428993225098,1.5830046302541994,1.4226286918824689,1.455670463081581,1.5240956775865797,1.537141994983078,1.5539721478634332,-0.0876954623033594,1.4257346780961964
R0,gsm8k,S4_k_stored_draft_l1,0.37154538929462433,1.5301111936569214,2.9002315998077393,3.626343274116516,4.839796509742738,5.217623779773712,6.137512683868408,8.076280849552019,9.567482948303223,6.115948510039956,9.567482948303223,256.0;320.0;844.0;87.0;792.0;986.0;847.0;783.0;211.0;147.0,0.737553202055937,1.091289075108,0.01197690312951976,0.055131526511949705,0.0995091830847877,0.3281020472091464,3600,1024,2.2425182532863364,5.242518253286336,9.4407320022583,0.0024023284265544957,0.983305529878785,0.37154538929462433,-9.567482948303223,3.923363308519238,3.093807055899397,1.5643498195900798,9.567482948303223,6.990777624448141,6.943162679672241,8.056172275543213,8.371208333969117,8.96186406135559,6.126180537109585,5.2395666268599275,5.2250533007838005,5.567412323081286,5.662482865960373,5.8837564339074175,9.4407320022583,6.337447663942973,6.058706521987915,7.761437559127807,8.048859548568725,8.711236915588378,-4.682271480560303,-6.299494522677527,-6.005898714065552,-5.314163780212402,-5.185303997993469,-4.985747919082644,15.74394416809082,12.6369421866205,12.603581666946411,13.776950645446776,14.161608815193174,14.784733915328976,1.6185402083102371,1.5642381548025162,1.566310866883672,1.5859751965838003,1.592293181170335,1.6023007489534389,-0.04350031878141035,1.5643479749945812
R0,gsm8k,S4_v_stored_ctx_l1,3.421875,6.0625,9.0625,11.0625,15.3125,17.0,21.125,28.125037499979953,60.0,10.867413094051154,60.0,870.0;867.0;350.0;836.0;693.0;874.0;858.0;343.0;278.0;333.0,0.16030580757012225,5.460114734879006,0.005791818347389289,0.016396144850849108,0.02704819588460017,0.09636460959898471,42995,1024,0.7037457824750653,3.7037457824750653,52.0,-0.014706304813578685,4.278741752613561,3.421875,-60.0,3.826235026863843,2.773454383377638,5.521093150755826,60.0,20.657788696360043,21.125,27.25,30.25,36.5,10.262490686214582,3.243617840634667,3.177306791624435,3.565202542611633,3.7964368836633637,4.4304027103823085,52.0,19.049292068845215,19.5,24.75,27.0,34.25,-8.0625,-19.167150250029074,-19.75,-10.8125,-9.5625,-8.3125,96.0,38.216442318874286,39.875,49.0,52.0,60.125,7.739257641308689,5.4103704440996365,5.79969911871451,6.422048462328539,6.564727358167599,6.870726374611952,-0.0023976383967334826,5.521073564436687
R0,gsm8k,S4_v_stored_draft_l1,2.03125,3.734375,6.0625,8.0625,12.4375,14.25,17.625,23.000012499993318,31.125,8.166269064529395,31.125,273.0;277.0;747.0;262.0;333.0;337.0;358.0;278.0;741.0;375.0,0.46814628367168265,3.4696935484283875,0.0064515856532517705,0.026321687325013374,0.04880356890503026,0.19303029863162333,3600,1024,2.564897990226748,5.564897990226748,31.125,-0.006456140578051822,2.7758474089197502,2.03125,-29.375,4.624272843769657,3.263227999681425,3.811410052014208,31.125,18.756944444444443,18.25,23.125,24.5,26.75124999999997,10.836937027626448,5.406045785518902,5.212293341247282,6.496032169275916,7.346393480441735,8.548078347290202,31.125,17.22206597222222,16.75,21.625,23.75,26.37624999999997,-7.21875,-17.299878472222222,-17.0,-14.0,-13.1875,-11.436875000000015,55.125,34.52194444444444,34.0,40.75,42.5,48.87624999999997,5.220894233468501,3.790523425010748,3.8656368513590973,4.18392797690769,4.304419973338,4.630532993871567,-0.015270991602883597,3.811404583987875
R0,gsm8k,S4_kctx_lin_l2,6.0625,11.875,19.0,24.0,34.5,39.0,48.25,61.5,93.0,8.126982708222503,93.0,414.0;1008.0;30.0;1003.0;787.0;1020.0;943.0;86.0;1000.0;416.0,0.45261526888506975,10.417487717038387,0.008593070826602106,0.03477626150005083,0.06276082501883197,0.20989890039620926,42995,1024,1.6430310988143928,4.643031098814393,93.0,-0.14193807875161144,8.384806300714267,6.0625,-83.5,4.2164184480831794,3.014848424018025,11.443361372715477,93.0,46.476200721014074,48.0,60.75,64.5,73.0,7.3959698513515,4.119152718808045,3.953876431067839,5.105183681236137,5.471402234827075,6.234717447147628,93.0,44.27125973950459,46.25,59.5,63.25,72.0,-19.5,-42.02955866961275,-43.25,-26.0,-23.0,-20.375,157.5,86.30081840911734,90.0,111.75,117.25,131.0,16.718395787722084,11.117838512919395,12.114280698067336,13.667899118898118,14.028692980402727,14.682818274005843,0.03923172104987086,11.442481072230663
R0,gsm8k,S4_vctx_lin_l2,4.5,8.3125,12.75,15.8125,22.125,24.625,30.25,37.0,57.25,7.438664857366822,57.25,450.0;960.0;331.0;397.0;330.0;402.0;349.0;421.0;467.0;800.0,0.17129006442521666,7.607979733625979,0.0022417323284920606,0.01069780351405008,0.02010624853402823,0.08674932898294185,42995,1024,0.9848088366881802,3.98480883668818,57.25,0.07995795830581712,5.83293465105716,4.5,-52.25,3.9304735709230805,2.8747678597247326,7.6962736052428715,57.25,27.528811489708104,29.0,36.75,38.75,44.5,7.998448236489611,3.3195587615318223,3.2359393031771773,3.676171072357278,3.873846156022169,4.23958341687644,57.25,25.79147793348064,27.25,34.5,36.75,42.25,-8.625,-25.72036719385975,-27.0,-12.75,-11.25,-8.75,95.75,51.511845127340386,54.875,68.0,71.25,79.75,11.756478829210453,7.4119629879630144,8.219430745804496,9.318942717841484,9.567954898273992,10.084003759288805,0.012624425805521115,7.695858245294132
R0,gsm8k,S4_kdraft_lin_l2,8.875,15.6875,23.625,29.5,42.25,47.75,59.5,75.00004999997327,99.0,6.8209674161487275,99.0,384.0;787.0;86.0;606.0;89.0;542.0;1000.0;68.0;222.0;65.0,0.570932400042401,12.463144622963167,0.017922723844360396,0.05425127671326979,0.09145347656811306,0.29718321275982285,3600,1024,1.039979583197952,4.039979583197952,89.0,-0.24747065231824913,11.135435518152597,8.875,-99.0,4.099470315766155,2.9109684174978154,14.514070213209967,99.0,63.31180555555556,63.0,74.5,77.0,82.5,6.314399577083528,3.912680707307533,3.80166745299747,4.620461270652025,4.88150691938529,5.216035149636966,89.0,51.44083333333333,51.0,60.0,63.0,69.0,-33.5,-62.96625,-62.75,-51.25,-48.48750000000007,-44.24750000000006,155.0,114.40708333333333,115.25,129.5,133.01249999999993,142.25249999999994,20.96106933516847,14.434215888573716,14.317777962287366,16.492984121769087,17.15586725374944,18.455262220824157,-0.024556760594872724,14.511960323479045
R0,gsm8k,S4_vdraft_lin_l2,4.5,7.9375,11.875,14.6875,21.625,24.5,31.5,40.75,59.75,8.158700980212323,59.75,508.0;426.0;447.0;451.0;468.0;427.0;455.0;438.0;497.0;498.0,0.30066657556183674,7.045154553272488,0.006024367728707542,0.02388084244283466,0.04253638349975079,0.15958111882892284,3600,1024,1.2549914119959542,4.254991411995954,54.75,0.06385161405015323,5.614131264324404,4.5,-59.75,4.301239847308589,2.9528352920015313,7.323469771096459,59.75,32.28309027777778,32.0,40.75,43.75,49.0,6.650396399888303,4.007601878762945,3.8646769054589933,4.847997903486903,5.227599290753891,5.85191975957123,54.75,29.4215625,28.75,38.0,41.25,46.75249999999994,-13.5,-29.94703125,-29.875,-22.0,-19.75,-16.74875000000003,97.0,59.36859375,59.25,73.75,78.25624999999997,85.0,9.1145449278656,7.258661945513547,7.553357984051314,8.247462315209987,8.38935908483906,8.582925576257278,-0.04936853904305368,7.323191412188187
R0,gsm8k,S4_k_stored_ctx_l2,0.9467438757419586,1.8559439182281494,2.9276118993759157,3.668423974514007,5.185124001502994,5.806981673240664,7.153282156467528,8.490944862365723,11.486627578735352,6.570715899493245,11.486627578735352,759.0;696.0;303.0;751.0;943.0;314.0;1021.0;1003.0;754.0;701.0,0.4744556919505346,1.571799067134217,0.006948932800421697,0.028648192256146843,0.052937028016774176,0.19820975879234567,42995,1024,1.3024798547183618,4.302479854718362,11.486627578735352,-0.05325590764296313,1.290090286612371,0.9467438757419586,-10.059490203857422,4.091904649722903,2.9660556576755295,1.74815465383631,11.486627578735352,7.369495000083969,7.31363582611084,8.44855785369873,8.9371919631958,10.12551498413086,5.970564863113315,4.2451453370300065,4.15139836172843,4.963154129391974,5.221076376876983,5.348437170154995,11.486627578735352,6.921740540472182,6.834397792816162,8.258522033691406,8.824806213378906,10.12551498413086,-4.450382709503174,-6.843579717175408,-6.799219608306885,-5.899454593658448,-5.678919315338135,-5.233229436874394,20.28806495666504,13.76532025764759,13.71597146987915,15.507825374603271,16.06426763534546,17.02775812149048,1.8782986101069647,1.7474543776299736,1.7282612476816828,1.833602474070878,1.860185995836028,1.8779394628321633,-0.05738198866868592,1.7473432696613087
R0,gsm8k,S4_k_stored_draft_l2,1.0615842938423157,1.805609107017517,2.6215172529220583,3.1853830218315125,4.422603626251224,4.912430880069733,5.904713400840817,6.796741962432861,8.285174369812012,5.138900370594337,8.285174369812012,759.0;748.0;384.0;448.0;222.0;606.0;687.0;300.0;861.0;1000.0,0.4918785398547595,1.447333169280347,0.009690597046784143,0.04349113113239404,0.07788004163691317,0.23885849194921321,3600,1024,0.3759407694148984,3.3759407694148984,8.285174369812012,-0.09097061853996234,1.2708435234478035,1.0615842938423157,-8.012502670288086,3.662413430234506,2.743131091693602,1.6122465454324022,8.285174369812012,6.156548197666804,6.094228982925415,6.913848781585693,7.11786687374115,7.529504332542416,4.257872292392015,3.373896430878861,3.348594704992822,3.66354805426853,3.7641968948574633,3.883340972092917,8.285174369812012,5.7315168439017405,5.671575546264648,6.5481603145599365,6.801677250862122,7.3648215198516835,-4.530580520629883,-5.9311386509736375,-5.8798089027404785,-5.251515865325928,-5.094218778610229,-4.834840202331545,15.01960277557373,11.662655494875379,11.592115879058838,12.845592069625855,13.184867334365844,13.742955212593078,1.6700777777925728,1.6121367645031495,1.6136090558066858,1.635342275229483,1.6412793762904734,1.6484400898313032,-0.02359990418573008,1.609678001906335
R0,gsm8k,S4_v_stored_ctx_l2,4.5,8.3125,12.75,15.8125,22.125,24.625,30.25,37.0,57.25,7.438664857366822,57.25,450.0;960.0;331.0;397.0;330.0;402.0;349.0;421.0;467.0;800.0,0.17129006442521666,7.607979733625979,0.0022417323284920606,0.01069780351405008,0.02010624853402823,0.08674932898294185,42995,1024,0.9848088366881802,3.98480883668818,57.25,0.07995795830581712,5.83293465105716,4.5,-52.25,3.9304735709230805,2.8747678597247326,7.6962736052428715,57.25,27.528811489708104,29.0,36.75,38.75,44.5,7.998448236489611,3.3195587615318223,3.2359393031771773,3.676171072357278,3.873846156022169,4.23958341687644,57.25,25.79147793348064,27.25,34.5,36.75,42.25,-8.625,-25.72036719385975,-27.0,-12.75,-11.25,-8.75,95.75,51.511845127340386,54.875,68.0,71.25,79.75,11.756478829210453,7.4119629879630144,8.219430745804496,9.318942717841484,9.567954898273992,10.084003759288805,0.012624425805521115,7.695858245294132
R0,gsm8k,S4_v_stored_draft_l2,4.5,7.9375,11.875,14.6875,21.625,24.5,31.5,40.75,59.75,8.158700980212323,59.75,508.0;426.0;447.0;451.0;468.0;427.0;455.0;438.0;497.0;498.0,0.30066657556183674,7.045154553272488,0.006024367728707542,0.02388084244283466,0.04253638349975079,0.15958111882892284,3600,1024,1.2549914119959542,4.254991411995954,54.75,0.06385161405015323,5.614131264324404,4.5,-59.75,4.301239847308589,2.9528352920015313,7.323469771096459,59.75,32.28309027777778,32.0,40.75,43.75,49.0,6.650396399888303,4.007601878762945,3.8646769054589933,4.847997903486903,5.227599290753891,5.85191975957123,54.75,29.4215625,28.75,38.0,41.25,46.75249999999994,-13.5,-29.94703125,-29.875,-22.0,-19.75,-16.74875000000003,97.0,59.36859375,59.25,73.75,78.25624999999997,85.0,9.1145449278656,7.258661945513547,7.553357984051314,8.247462315209987,8.38935908483906,8.582925576257278,-0.04936853904305368,7.323191412188187
R0,gsm8k,S4_kctx_lin_l3,6.125,12.375,20.375,26.25,39.0,44.0,57.25,74.0,112.0,9.061372761883025,112.0,949.0;699.0;1016.0;1019.0;946.0;1021.0;947.0;939.0;698.0;555.0,0.5096856261289792,10.954464206617626,0.009714257635967545,0.03725070509500615,0.06784058622109175,0.22837227175660588,42995,1024,2.385659964923665,5.385659964923665,104.5,0.09880271501269905,8.820272871761205,6.125,-112.0,4.631817773373243,3.155299443869982,12.360158106631683,112.0,53.80061344342366,53.0,70.5,76.0,89.0,9.729284392110152,4.82046386054788,4.479203717341182,6.0536243698090555,7.099843987372432,8.39784577199553,104.5,49.81531573438772,47.75,66.5,74.0,86.0,-28.25,-50.83507966042563,-50.0,-38.25,-32.75,-29.5,188.5,100.65039539481334,98.75,129.5,140.0,163.0,19.18130427969847,12.09922559841489,12.382216767113349,15.000731045870433,15.94290321131657,17.614605869170873,0.061886195294468975,12.35976320341288
R0,gsm8k,S4_vctx_lin_l3,4.78125,8.9375,13.9375,17.75,26.75,30.75,39.75,51.5,93.0,10.795577981191471,93.0,602.0;639.0;755.0;582.0;572.0;1005.0;645.0;515.0;513.0;601.0,0.24360114157459534,8.417849529860788,0.0024305515633515616,0.011498616868417537,0.02211819006577911,0.10182974738852175,42995,1024,2.0591154996968832,5.059115499696883,93.0,0.004854527943798908,6.376170287063017,4.78125,-74.0,4.614238975831839,3.105179688138407,8.614638341923765,93.0,34.26224560995465,33.75,49.25,53.5,64.0,6.791841018282972,3.8461404540649298,3.7778141262401626,4.686549578193967,4.9503113169363,5.2601029312449255,93.0,31.881488399813932,31.25,46.0,50.0,59.25,-8.4375,-32.299293522502616,-32.0,-17.375,-13.0,-9.5,156.5,64.18078192231656,63.625,92.5,100.5,111.75,14.263091775301794,8.289051423661533,8.612224573956501,10.997944407130959,11.635934800986696,13.017121261519558,-0.00023005098007590935,8.614636974109905
R0,gsm8k,S4_kdraft_lin_l3,11.625,21.375,33.0,41.75,64.5,75.0,91.5,112.0,152.0,7.439649075354043,152.0,458.0;834.0;455.0;478.0;423.0;395.0;453.0;769.0;877.0;418.0,0.6319947637943226,16.773592668367264,0.017689683161223747,0.07516740281545535,0.13072927957845068,0.34821286950102426,3600,1024,1.914373481722217,4.914373481722217,152.0,0.5694340048306105,15.189288042031436,11.625,-122.5,4.478472963124309,3.156956351054841,20.431071205165214,152.0,90.15701388888888,88.5,106.0,112.5,126.50499999999988,10.083743748432962,4.780782717886957,4.485356547989944,6.100594294005279,6.550394125667273,7.419605172926013,152.0,89.47798611111111,88.0,106.0,112.5,126.50499999999988,-55.75,-81.13506944444444,-80.5,-69.0,-66.5,-61.49750000000006,270.0,170.61305555555555,168.5,197.5,210.0,233.50499999999988,27.77510599665552,20.323627849648062,20.27519395930646,23.03993262794271,24.007624086844686,25.255635650280055,0.2508627036468836,20.423134321270908
R0,gsm8k,S4_vdraft_lin_l3,6.3125,11.375,17.5,21.625,30.75,34.5,43.5,54.250024999986636,83.5,7.889566120489912,83.5,407.0;493.0;608.0;388.0;390.0;444.0;636.0;797.0;565.0;781.0,0.30441745259097086,10.190086657190417,0.005272539282140652,0.0214242054879533,0.038482170430554255,0.13075311972290016,3600,1024,1.105642158204522,4.105642158204522,83.0,-0.10150933587199285,8.057078057621709,6.3125,-83.5,4.110133248398936,2.9054390204199376,10.58359847991425,83.5,44.270694444444445,43.75,54.5,58.0,65.0,9.565347226814392,4.019350268312203,3.7303234922080337,5.158722221117533,5.603661518851804,6.408075858875651,83.0,40.240972222222226,40.0,49.02499999999998,52.75,61.00249999999994,-23.375,-41.76954861111111,-40.75,-32.75,-30.75,-27.25,141.5,82.01052083333333,82.0,98.0,103.0,112.5,14.247231207233398,10.482118330730009,10.875386207897566,12.012949146601104,12.290158706073925,12.861345020036515,-0.0365225103720336,10.58311167090162
