config,dataset,tensor,abs_p50,abs_p75,abs_p90,abs_p95,abs_p99,abs_p99_5,abs_p99_9,abs_p99_99,absmax,absmax_over_rms,channel.absmax_top1,channel.absmax_top10_ids,channel.energy_gini,channel.rms_mean,channel.top0.1pct_energy,channel.top0.5pct_energy,channel.top1pct_energy,channel.top5pct_energy,count_rows,dim,excess_kurtosis,kurtosis,max,mean,mean_abs,median_abs,min,p99_9_over_rms,p99_over_rms,rms,row.absmax.max,row.absmax.mean,row.absmax.median,row.absmax.p90,row.absmax.p95,row.absmax.p99,row.kurt.max,row.kurt.mean,row.kurt.median,row.kurt.p90,row.kurt.p95,row.kurt.p99,row.max.max,row.max.mean,row.max.median,row.max.p90,row.max.p95,row.max.p99,row.min.max,row.min.mean,row.min.median,row.min.p90,row.min.p95,row.min.p99,row.range.max,row.range.mean,row.range.median,row.range.p90,row.range.p95,row.range.p99,row.rms.max,row.rms.mean,row.rms.median,row.rms.p90,row.rms.p95,row.rms.p99,skewness,std
R3,mtbench,S4_kctx_lin_fp_l0,6.346179246902466,11.989549160003662,19.61052017211916,26.361431121826172,50.40820877075207,63.37805025100709,98.01468595886989,145.7195760680978,324.8629150390625,25.69925894235997,324.8629150390625,130.0;135.0;386.0;932.0;519.0;258.0;36.0;420.0;134.0;625.0,0.49151619476416086,11.30394579741004,0.02289064851528982,0.0693408651534877,0.10909999537120181,0.2803624304390982,125480,1024,16.185261893471193,19.185261893471193,219.19253540039062,0.07517335085765282,8.799529597900506,6.346179246902466,-324.8629150390625,7.7537468205880336,3.987693116231285,12.64094485244446,324.8629150390625,68.95293894075535,52.45271682739258,114.567138671875,158.98947143554688,294.22320556640625,43.55805084900234,6.240113007390875,4.340208577675487,9.563984790291462,14.881854469348758,33.63314534830726,219.19253540039062,59.12592601730522,45.89946365356445,102.5784683227539,127.13810729980469,156.34666442871094,-27.229703903198242,-63.87882032254565,-49.904396057128906,-39.45164489746094,-37.293968009948735,-34.138694763183594,483.5575256347656,123.00474633985087,96.09993553161621,203.1196517944336,285.7617416381836,437.49830627441406,27.396327674271937,12.196657523586918,11.037462546425825,17.27807687462462,19.877507667387302,26.123298210896937,-0.3698682413123056,12.640721329491562
R3,mtbench,S4_vctx_lin_fp_l0,3.2596018314361572,5.667500138282776,8.350150394439702,10.221896409988402,14.255459537506113,16.039851684570323,20.127346433640543,26.233931227491926,41.832237243652344,8.120171643243566,41.832237243652344,64.0;2.0;122.0;46.0;25.0;36.0;31.0;57.0;38.0;80.0,0.22600196651309268,5.0485984709441425,0.004470185152455753,0.014803136320911906,0.02610843894296165,0.10519013043891527,125480,1024,0.7113130194013935,3.7113130194013935,38.10731887817383,-0.0015978093143767002,4.005815673192289,3.2596018314361572,-41.832237243652344,3.9069750635674545,2.7671668054385066,5.151644457966488,41.832237243652344,20.727381575506584,20.424196243286133,25.500564575195312,27.345808029174805,31.536685180664016,6.3670745611133235,3.544327351229496,3.4924551185095334,4.031566697507435,4.2199477637105245,4.648422593879217,38.10731887817383,18.990367814983042,18.71209144592285,23.580080032348633,25.23942794799796,29.17481231689453,-8.790348052978516,-19.398971567436657,-19.016803741455078,-15.32480239868164,-14.153556823730469,-10.814663887023926,67.70789909362793,38.3893393824197,38.197763442993164,46.063276290893555,48.70784950256348,54.3209393119812,6.754504293557207,5.1258875612049835,5.177766734887706,5.687773912558658,5.830494927821711,6.124522655238326,-0.0012352176347251156,5.151644210182049
R3,mtbench,S4_kctx_lin_l1,7.486506223678589,14.198540449142456,23.426336479187018,30.08609342575073,42.88352901458742,47.61835899353028,58.089307582856755,73.72462789839707,115.21182250976562,7.602217989782188,115.21182250976562,783.0;23.0;782.0;85.0;779.0;786.0;93.0;861.0;798.0;90.0,0.5771136172679507,12.94823386731121,0.011213778639974047,0.04618517196611528,0.08147383088192303,0.29055529111106315,125480,1024,1.6088057422423745,4.6088057422423745,115.21182250976562,0.47421747185175206,11.099369737920929,7.486506223678589,-91.40582275390625,3.8330057584407435,2.8296569626125785,15.155027475483713,115.21182250976562,58.9246045046792,57.74830627441406,74.89264602661135,81.58424377441406,95.00592041015625,11.657352426068252,4.095237147720558,3.998930146262969,4.669123556711894,5.0224347139078,7.936459827540429,115.21182250976562,57.258623331840305,56.715782165527344,74.4830322265625,81.42160530090322,95.00592041015625,-21.383384704589844,-52.17833496584115,-51.833560943603516,-40.99037170410156,-36.13039016723633,-28.30561065673828,201.38040924072266,109.43695829768146,108.57218170166016,136.3355712890625,146.4112319946289,166.73455047607422,22.989495168146654,14.858855900180313,15.347988258234956,18.11549625793209,18.8427164697478,20.1964222986378,0.1828434194560814,15.147606265415561
R3,mtbench,S4_vctx_lin_l1,3.8091284036636353,6.666083812713623,9.8269006729126,11.938052415847777,16.355488872528095,18.089087419509898,21.760028739929556,27.692961835668864,66.69768524169922,10.871101872641052,66.69768524169922,870.0;858.0;867.0;822.0;856.0;836.0;853.0;808.0;879.0;862.0,0.14825006527401452,6.07850802275185,0.004188498017182637,0.014072731530721814,0.02397168440374338,0.09113168221020954,125480,1024,0.48214277496248936,3.4821427749624894,57.24610137939453,0.08710292368409034,4.807637855515225,3.8091284036636353,-66.69768524169922,3.5466821423583292,2.665792449404805,6.135319678086645,66.69768524169922,23.041834060850135,22.647565841674805,28.042580223083498,30.708158779144284,41.42426517486556,10.405010974454953,3.267419632233825,3.195421880456202,3.5767659106011562,3.7701162465821247,4.999590513747614,57.24610137939453,21.572063259832184,21.207664489746094,26.472732543945312,28.962181091308594,36.52762222290039,-8.975232124328613,-21.245198415661072,-21.01148223876953,-16.275912857055665,-13.335326194763184,-10.830598831176758,105.92303848266602,42.817261675493256,42.74961471557617,50.756208419799805,54.60328483581543,69.66560173034668,8.041778179562304,6.084950554519886,6.2524089746737666,6.836735514536956,7.000249165138916,7.331309409447212,0.0034474491821505663,6.134701348313779
R3,mtbench,S4_kdraft_lin_l1,2.300018548965454,4.7909005880355835,8.810344600677494,12.09488382339477,21.292989521026662,25.09996069908142,34.684578361513246,48.74943542480469,76.7780990600586,14.480204807820078,76.7780990600586,256.0;529.0;528.0;211.0;23.0;783.0;532.0;786.0;597.0;531.0,0.751380648276676,3.836203834953221,0.025330046989684295,0.10269141182208147,0.17067361332614864,0.4596585535556979,4800,1024,6.5765023930880275,9.576502393088028,76.7780990600586,0.19363388747589247,3.486477022655885,2.300018548965454,-62.56051254272461,6.541446121956293,4.015817700748862,5.302279911026835,76.7780990600586,27.036785171429315,25.322989463806152,33.36028556823732,38.262460517883305,53.08295989990239,7.709811956862277,6.852755644841542,6.889365786073128,7.222030495217657,7.30605150166785,7.452183931308657,76.7780990600586,27.036785171429315,25.322989463806152,33.36028556823732,38.262460517883305,53.08295989990239,-15.327792167663574,-21.958184443712234,-20.67346954345703,-18.1448486328125,-17.732955646514892,-16.89480005264282,139.3386116027832,48.99496961514155,45.99208641052246,60.23757266998291,69.36884021759036,95.94614055633546,16.61220240258879,5.139312775837587,4.752048598763349,6.392400762895857,7.5338642607104545,10.967797552139842,0.493736199729643,5.298743074777235
R3,mtbench,S4_vdraft_lin_l1,0.7218391597270966,1.2629295587539673,1.8912414550781251,2.3488076210021944,3.568153195381168,4.239493935108187,6.13595815992396,9.911258882808076,17.28578758239746,15.742974774775458,17.28578758239746,540.0;314.0;752.0;623.0;273.0;361.0;369.0;309.0;355.0;529.0,0.3042580709163166,1.0558179249983808,0.00644464477496307,0.02510513481524214,0.045569405548491336,0.1586328916453886,4800,1024,2.601423414905465,5.601423414905465,16.767765045166016,-0.006401357207390106,0.837778174464541,0.7218391597270966,-17.28578758239746,5.588303921374625,3.2496839082196556,1.0980000812866708,17.28578758239746,3.8123897060751917,3.4829663038253784,4.767196369171144,5.7590588569641135,9.938007125854494,4.769369958755598,3.163631244750544,3.143211399585485,3.401082406393182,3.487797648233258,3.762099579231543,16.767765045166016,3.5717757779856525,3.2654407024383545,4.543621635437012,5.359446763992312,9.044279241561892,-2.171733856201172,-3.6248586761951445,-3.3282209634780884,-2.863189315795898,-2.7599255323410032,-2.584903972148895,31.07221031188965,7.1966344541807965,6.584011077880859,8.96313490867615,10.777049851417543,18.624435510635376,3.686503220379131,1.0584796737258704,0.9717629827668077,1.3268750412219148,1.5754338766642937,2.4442254107896373,0.032291443551384615,1.0979814211230712
R3,mtbench,S4_kctx_lin_fp_l1,7.494668483734131,14.372213125228882,23.90080852508545,30.75112266540527,43.70349884033203,48.67138601303101,59.957147136689024,75.00294151838762,119.85028076171875,7.788273513529792,119.85028076171875,783.0;23.0;782.0;85.0;779.0;786.0;93.0;861.0;856.0;798.0,0.5838823662391721,13.09045040613941,0.012271965271304098,0.04828428714209707,0.08345109420181342,0.2916212729087774,125480,1024,1.660597358907407,4.660597358907407,119.85028076171875,0.5060167255554676,11.231901643372687,7.494668483734131,-92.43675994873047,3.8962166631872908,2.840000042581934,15.388555698963934,119.85028076171875,60.82881562370079,59.875667572021484,77.53556060791016,84.42722816467283,98.7715835571289,11.480047735280978,4.145510970945302,4.0432404542382905,4.723396545177409,5.09321807323652,8.172309611022582,119.85028076171875,59.408448046272945,59.06494140625,77.45287399291992,84.32711791992188,98.7715835571289,-22.139009475708008,-52.669458661658545,-52.352840423583984,-41.197914123535156,-35.710349273681736,-27.65326499938965,203.1508026123047,112.07790670793149,111.52372741699219,139.8616485595703,150.3238754272461,171.0124740600586,23.59932334582585,15.076230254296345,15.609031653231636,18.398774723611865,19.117597092240665,20.55461701203992,0.1919480401463656,15.380233859521562
R3,mtbench,S4_vctx_lin_fp_l1,3.7330957651138306,6.551591873168945,9.71357173919678,11.833532142639159,16.312935962677003,17.96870149612428,21.96298732566867,28.098744681929876,67.03092956542969,11.045218617772408,67.03092956542969,870.0;867.0;858.0;856.0;836.0;822.0;862.0;853.0;832.0;879.0,0.15217872476568606,6.009160584770379,0.004383426491574853,0.014173407941271237,0.024487678396487217,0.09406342580504903,125480,1024,0.5564975508996679,3.556497550899668,58.965110778808594,0.032788101704584835,4.743168467753964,3.7330957651138306,-67.03092956542969,3.619015849609902,2.688012014358436,6.068773456196962,67.03092956542969,23.065176569575673,22.670083045959473,28.260765075683594,31.21794891357422,42.68721248626709,11.980084894391272,3.3079837962564533,3.2199623670715316,3.6497193917747666,3.9266982674429936,5.265437348651131,58.965110778808594,21.521536324303128,21.123016357421875,26.60805892944336,29.11532974243164,37.52355998992917,-8.742231369018555,-21.243865165696768,-20.996919631958008,-15.843647003173828,-13.052796936035156,-10.46510124206543,106.12574005126953,42.765401489999896,42.70037841796875,51.141998291015625,55.142159175872784,70.84664154052734,8.13768489752226,6.011152654807808,6.191626304502293,6.805051667539187,6.984730079384131,7.323429565383742,0.0067401815527620085,6.0686848824953366
R3,mtbench,S4_kctx_lin_l2,6.514835834503174,12.186569690704346,18.945020675659183,23.697806358337388,33.951466636657756,37.798556919097905,46.01474617004587,56.65860964431035,105.38579559326172,8.83836648636296,105.38579559326172,30.0;89.0;943.0;861.0;86.0;414.0;19.0;953.0;1020.0;1003.0,0.4358657416965259,10.941556620928075,0.008516558008990937,0.03248559690861136,0.05866158884951656,0.21102825090949306,125480,1024,1.1820273453932133,4.182027345393213,105.38579559326172,0.057638033985921336,8.960795007236719,6.514835834503174,-84.36184692382812,3.859108223630809,2.847399909969391,11.923673424932687,105.38579559326172,47.17819109174299,47.34242248535156,58.81054801940918,62.79764308929422,71.9631507110594,11.166905938060639,3.8592498766215626,3.739246238659828,4.487753037545705,4.959456371860953,5.999709398470759,105.38579559326172,44.76279804185959,44.841060638427734,56.24322509765625,60.42552356719944,70.27735900878906,-18.774860382080078,-43.82707046997331,-43.842994689941406,-31.951858520507812,-27.487138748168945,-21.677583694458008,181.85965728759766,88.58986851183289,89.40924453735352,108.87370300292969,115.34722137451172,129.73672485351562,15.920369672542739,11.780085205277404,12.183522651950558,13.549634069758268,13.893450476913019,14.509381095256566,0.0658164260608705,11.92353411541579
R3,mtbench,S4_vctx_lin_l2,4.938903093338013,8.7060706615448,12.997268009185794,15.890610408782958,21.884260444641132,24.38517782211304,29.49407715606705,36.36881256217956,62.677734375,7.600679210084158,62.677734375,459.0;466.0;843.0;478.0;648.0;727.0;485.0;408.0;417.0;507.0,0.12860416254766915,8.192956790917043,0.00191236293211192,0.008933249546972168,0.017366885008829484,0.07905882001098123,125480,1024,0.46925879295095685,3.469258792950957,55.22327423095703,-0.02412965376371871,6.440666150541833,4.938903093338013,-62.677734375,3.5766292654980307,2.6538171018510264,8.246333339768197,62.677734375,29.787315303776953,30.141357421875,36.900718688964844,39.08137893676758,44.00282287597656,5.97943212755622,3.1955865098378515,3.1582422801611822,3.4955916911635136,3.6264078084333384,4.004836703409415,55.22327423095703,27.8348313910284,28.024625778198242,34.88191604614258,37.06145534515371,41.93284225463867,-11.124117851257324,-28.06545161163499,-28.31620979309082,-20.226314544677734,-16.29575538635254,-13.06386947631836,98.88104248046875,55.900283002663386,56.99286079406738,68.00611228942873,71.37892150878906,78.5089340209961,10.940125632164397,8.140852740239584,8.479625099940177,9.38219496932594,9.582885358149378,9.975259051866379,-0.0014422134269253724,8.246298036718159
R3,mtbench,S4_kdraft_lin_l2,4.682541370391846,8.618520498275757,13.525471687316895,17.178095817565918,24.27062620162964,27.017040510177644,33.61557597351102,47.36215218581741,87.67178344726562,10.90885514600793,87.67178344726562,384.0;595.0;854.0;606.0;65.0;23.0;86.0;89.0;193.0;513.0,0.5634686133335598,6.94144477025687,0.013464802038425316,0.048527854137696634,0.08492803449060284,0.2896441295323442,4800,1024,1.216248517669536,4.216248517669536,52.484764099121094,-0.18121822742343624,6.059706250552074,4.682541370391846,-87.67178344726562,4.18273057220548,3.019953913629894,8.03675383657,87.67178344726562,32.74632857282956,31.36383056640625,41.5357162475586,45.784725570678724,58.492472343444895,5.844286677175392,3.903702197085754,3.8799740809983323,4.276346096156979,4.4094329644478645,4.722178945849961,52.484764099121094,28.840449681282042,28.354087829589844,34.62616806030274,36.95527267456055,43.32362209320068,-17.50185775756836,-31.723154465357464,-30.14572811126709,-23.95920639038086,-22.652883052825928,-20.388146934509276,136.6713523864746,60.563604146639506,59.36302089691162,73.75258674621583,79.00728273391724,95.45395156860353,13.985946811009764,7.971641091492062,7.869204738296428,9.26163077525326,9.767145986175656,11.066387562550611,0.049354412705561485,8.034710460475356
R3,mtbench,S4_vdraft_lin_l2,2.421209692955017,4.2063106298446655,6.249535942077639,7.675832891464231,10.92385146141053,12.332482962608353,15.564249158859349,20.790939406203165,37.22876739501953,10.042464554372371,37.22876739501953,429.0;418.0;494.0;548.0;594.0;623.0;442.0;445.0;480.0;420.0,0.21029118081022458,3.641699425629802,0.003951065671106969,0.016054339424769224,0.02875879608602634,0.10852665611157848,4800,1024,0.818310454919875,3.818310454919875,37.22876739501953,0.004283084372344395,2.8805937546696727,2.421209692955017,-31.40469741821289,4.198458112641551,2.9467102666718983,3.7071345578024033,37.22876739501953,13.718829646110535,13.149426937103271,17.703811645507812,19.67462558746338,24.64195062637331,4.847548468757563,3.2622641404527695,3.2333273059931256,3.5660785989995403,3.679378996532645,3.954028526851968,37.22876739501953,12.878838092982768,12.332496643066406,16.762612342834476,18.50841751098633,23.19192249298098,-7.057030200958252,-12.78114037623008,-12.204386234283447,-9.550399208068848,-8.923158502578735,-8.162804946899413,63.64159965515137,25.65997846921285,24.68700075149536,32.777312469482425,36.040509223937995,44.27145957946779,7.221207332457742,3.650561793792367,3.5328252889922664,4.47392032696007,4.844817078070433,5.966581095521267,0.0025514497641425152,3.707132083543973
R3,mtbench,S4_kctx_lin_fp_l2,6.5256733894348145,12.344970226287842,19.289547729492188,24.163798809051514,34.60835304260254,38.611028175354036,47.337750225067715,58.18288404616707,107.31883239746094,8.870620269544354,107.31883239746094,30.0;89.0;943.0;414.0;1020.0;861.0;86.0;953.0;759.0;19.0,0.4458276561937069,11.051234945695448,0.008820971528447678,0.034429772101007415,0.06166745723439621,0.21594682394499434,125480,1024,1.2556782984730024,4.255678298473002,107.31883239746094,0.0539222385679359,9.05209889110335,6.5256733894348145,-83.87657165527344,3.912782102454632,2.860612169710117,12.098233171576563,107.31883239746094,48.260041954580444,48.509246826171875,60.31127166748047,64.32890319824219,73.89356231689453,11.162120377945294,3.923333997282282,3.7920114436546024,4.57637081257191,5.089348639379161,6.161346836328615,107.31883239746094,45.93385190598935,45.99970626831055,57.96287536621094,62.18643569946289,72.40473175048828,-18.46915054321289,-44.57134487764981,-44.651100158691406,-32.25204086303711,-27.366668701171875,-21.826770782470703,186.83482360839844,90.50519678363915,91.58964538574219,111.46820831298828,118.09123229980469,133.02674831390325,16.45910949966158,11.942047976754813,12.386782352611911,13.773086264201318,14.129772320540438,14.769266021335193,0.0740817746655209,12.098113004350031
R3,mtbench,S4_vctx_lin_fp_l2,4.833395719528198,8.601920366287231,12.930323600769043,15.85196814537048,21.949272117614754,24.423349409103395,29.608118041993002,36.42153493842496,62.227638244628906,7.587962416608517,62.227638244628906,459.0;481.0;408.0;438.0;478.0;648.0;428.0;417.0;780.0;843.0,0.1315543521775806,8.145742506818962,0.0019404558807399822,0.00866051329561059,0.016842135671114904,0.0784855705944228,125480,1024,0.5231345778104637,3.5231345778104637,56.35980224609375,-0.026786146771172397,6.387281430856285,4.833395719528198,-62.227638244628906,3.6103778524575953,2.6764675086274794,8.200836381111374,62.227638244628906,29.714119058594722,30.155071258544922,37.01690673828125,39.237091064453125,44.2409492492675,5.9253721655036244,3.2172365312467113,3.1726097445547463,3.54397047569925,3.6683894616213624,4.073267047403268,56.35980224609375,27.76223208961268,28.089282989501953,35.01559944152832,37.254407501220584,42.174788703918374,-9.72597885131836,-27.959908179032944,-28.32810401916504,-19.768535614013672,-15.435050964355469,-12.42148208618164,96.54515838623047,55.722140268645624,56.97416305541992,68.30590057373047,71.65132179260253,79.06615249633778,11.040750499958765,8.08158185157721,8.439911581973986,9.394072654900183,9.610191183796822,10.024510373165345,0.0006219723385190256,8.200792635599383
R3,mtbench,S4_kctx_lin_l3,6.474835634231567,12.329118251800537,19.445179176330566,24.49011602401733,35.26494140625002,39.66481225967407,49.1929617881789,64.37772061309572,103.88642883300781,8.721703280670305,103.88642883300781,699.0;1021.0;702.0;939.0;949.0;698.0;1016.0;946.0;1007.0;1019.0,0.4321148903890649,10.952534694514714,0.0076877239922568934,0.030097337352789442,0.05326644698326922,0.19012642360584955,125480,1024,1.3177910984899812,4.317791098489981,103.88642883300781,0.1271672080655923,8.92339956495239,6.474835634231567,-95.9449462890625,4.129956347845196,2.960640370552545,11.911254658622559,103.88642883300781,48.29731357069505,46.9254264831543,60.8141399383545,66.50358581542969,76.87403106689453,7.34818009771476,4.000376315405486,3.84692030245743,4.874487772224135,5.245063916823477,6.116856318260435,103.88642883300781,45.9076026809341,44.56032180786133,58.627681732177734,63.81855773925781,75.3702621459961,-24.449054718017578,-44.22910934535797,-42.89416694641113,-34.65935134887695,-32.52845001220703,-28.54366683959961,189.44761657714844,90.13671202629206,87.87691497802734,111.36339988708497,122.4600715637207,139.6945686340332,17.600140400945467,11.803195569952821,11.798990221766742,13.673360305836272,14.305922763759666,15.57744236796365,0.0866131119736533,11.910575806557397
R3,mtbench,S4_vctx_lin_l3,5.307320833206177,9.43361520767212,14.315056324005134,17.835515213012687,26.00218381881714,29.599250154495248,37.93334853363141,49.1797168235724,89.06703186035156,9.81272769057148,89.06703186035156,584.0;548.0;689.0;649.0;525.0;675.0;623.0;560.0;555.0;537.0,0.2096555814061537,8.923281462330085,0.002133883446014227,0.010456911211184092,0.020285340765902125,0.09432484725768894,125480,1024,1.3177479570436983,4.317747957043698,79.74996948242188,0.004378618566646314,6.933119294400291,5.307320833206177,-89.06703186035156,4.179207634713637,2.864722713273871,9.076684350053988,89.06703186035156,35.77423227201954,34.41183662414551,48.5943489074707,52.94637317657471,63.48884426116936,6.92687832550239,3.5979361164871806,3.4921866482816943,4.2362207516720085,4.5214478030248255,5.045678057885623,79.74996948242188,33.29084113673264,31.90921401977539,45.38215255737305,49.69349670410156,57.8173833465573,-12.54141616821289,-33.330496629438926,-32.037376403808594,-23.443946456909163,-20.584829330444336,-15.77784252166748,153.7081756591797,66.62133776617156,64.24847793579102,89.26642608642578,96.51178379058838,112.02535247802734,15.350963458562891,8.920009869393267,8.809024199467329,10.995065643643303,11.637296446470327,12.958729845096876,0.006521195399280289,9.076683293924848
R3,mtbench,S4_kdraft_lin_l3,5.611340045928955,10.13045620918274,15.546353149414063,19.52683620452881,29.21490673065186,33.48941053390505,45.34875300216865,63.66336721457061,97.18616485595703,10.057358915286361,97.18616485595703,458.0;389.0;832.0;457.0;395.0;448.0;454.0;384.0;834.0;453.0,0.5543444093600001,8.380227099183202,0.02114707524004276,0.06401579324880391,0.1017347717928587,0.29794039500743813,4800,1024,1.8897910893202683,4.889791089320268,97.18616485595703,-0.10657606117726422,7.2740693423502325,5.611340045928955,-79.09172821044922,4.6929384031097925,3.0233192461320897,9.663189478923938,97.18616485595703,45.70509901046753,43.853912353515625,61.2246509552002,65.21200408935547,73.0010943603516,9.340716723780524,4.400730736798655,4.237574053540998,5.435291760910568,5.776043165017442,6.5202945103044705,97.18616485595703,44.680737988551456,43.47158432006836,61.2246509552002,65.21200408935547,73.0010943603516,-23.245634078979492,-36.64050014694532,-35.7982120513916,-30.001626396179198,-28.635883808135986,-26.471881160736082,176.27789306640625,81.32123813549677,79.17282485961914,104.00864295959474,110.62472915649414,125.08178169250489,15.789763538472629,9.598034965778892,9.486589697425206,11.052683442639594,11.67127044399374,13.005076588341604,0.18367214719298725,9.662601743255811
R3,mtbench,S4_vdraft_lin_l3,4.354535818099976,7.591982483863831,11.255965328216563,13.84355092048645,20.042023773193375,22.852638015747072,29.915709674835348,40.635337829589844,78.37217712402344,11.369110478425856,78.37217712402344,493.0;408.0;388.0;487.0;511.0;414.0;411.0;438.0;393.0;476.0,0.2853791579608882,6.670768988347576,0.0045730480674567395,0.019601986275672743,0.035566358993344864,0.1333150027618173,4800,1024,1.1603813607989135,4.1603813607989135,78.37217712402344,-0.04985819869225679,5.317205714819383,4.354535818099976,-60.06481170654297,4.339741740177597,2.907409119541059,6.893430868909516,78.37217712402344,28.6065924145778,27.519770622253418,37.68839874267579,41.51607894897461,50.02771537780763,10.128609716192,3.67267086099654,3.554696858856669,4.317240315839786,4.653157228510743,5.506942400126183,78.37217712402344,27.06121161222458,25.663047790527344,36.32402076721192,40.149314689636235,48.072173004150414,-14.444747924804688,-25.592450722257297,-24.482176780700684,-18.85639705657959,-17.894494247436523,-16.202692413330066,138.4369888305664,52.65366233448187,50.70139980316162,68.32799339294434,74.72733573913574,87.06774845123297,11.214224646136461,6.827358738160685,6.68392270805817,8.151221954123502,8.602709571885814,9.385086966275429,0.04119139669852899,6.893250561560762
R3,mtbench,S4_kctx_lin_fp_l3,6.451875686645508,12.343459129333496,19.537530326843267,24.678452014923096,35.66750717163086,40.1504899787903,50.405044567108156,64.7156543258657,103.13756561279297,8.61406632897319,103.13756561279297,699.0;1021.0;702.0;949.0;939.0;1007.0;946.0;1016.0;698.0;1019.0,0.4332118987659759,10.998810238428884,0.008077587365826585,0.030594435141144054,0.05359765002182594,0.1898641884259461,125480,1024,1.3866864947003323,4.386686494700332,103.13756561279297,0.13072954131184908,8.945335912200484,6.451875686645508,-98.145751953125,4.20983755662799,2.978956025770745,11.973156657256332,103.13756561279297,48.795678885225506,47.34010314941406,61.610294342041016,67.69071197509766,78.25747680664062,7.814767801641654,4.040142009248436,3.879757976656803,4.932474810371845,5.371995558250479,6.35965227901073,103.13756561279297,46.399066811790505,44.978004455566406,59.48954391479492,64.60710144042969,76.8636703491211,-24.832490921020508,-44.65670616068124,-43.3021240234375,-34.94813537597656,-32.733301925659326,-28.033809661865234,193.3030014038086,91.05577297247174,88.66583824157715,113.14038848876953,124.10992431640625,141.80637741088867,18.069565158243186,11.853665039115233,11.849252493892077,13.875688141263465,14.46402206254333,15.766442984994733,0.08391630413832367,11.972442947294843
R3,mtbench,S4_vctx_lin_fp_l3,5.141812324523926,9.209642171859741,14.092451763153083,17.655420875549314,26.07900436401368,29.757434844970703,38.55951485443196,50.71160533675929,85.47964477539062,9.529601532061008,85.47964477539062,584.0;689.0;675.0;548.0;525.0;649.0;748.0;555.0;623.0;980.0,0.2184997151465713,8.805011371293926,0.002176607503152681,0.010369546890952699,0.020194176186512557,0.09587373234410994,125480,1024,1.5194712994942696,4.51947129949427,83.56218719482422,-0.007016210355434814,6.806312287077575,5.141812324523926,-85.47964477539062,4.2987639080376,2.907388309754412,8.969907554665989,85.47964477539062,35.65948894124218,34.33184051513672,48.90974807739258,53.35454177856445,63.65693664550781,6.869288425480881,3.6769031932567993,3.5616944878316286,4.384220550812717,4.651773900824564,5.238645171571945,83.56218719482422,33.10537524745462,31.77904510498047,45.50709953308106,50.01598358154297,58.736305236816406,-11.639566421508789,-33.3349837136793,-31.990041732788086,-22.98735980987549,-19.75402250289917,-14.363063764572143,155.56915283203125,66.44035896113392,64.07419395446777,90.22321701049805,97.70925235748291,112.87871932983398,15.554239434084025,8.789409839904415,8.67281087829533,10.997288175771534,11.685376502512204,13.123219326161612,-0.00238001922080603,8.969904810645776
R3,mtbench,S4_kctx_lin_l4,6.805002689361572,12.56131362915039,19.140549659729004,23.52969446182251,32.786797103881845,36.758496932983405,46.436392253875844,59.5727500919342,98.94725036621094,8.422517711112114,98.94725036621094,38.0;114.0;62.0;243.0;120.0;58.0;125.0;30.0;127.0;762.0,0.36254894818774397,11.077067540375959,0.006392726269956088,0.02881835464278194,0.048886851853141025,0.1579689416453168,125480,1024,0.7410713328006118,3.7410713328006118,98.94725036621094,0.02221602071469283,9.034290302360457,6.805002689361572,-81.31542205810547,3.952725666967877,2.7908545035465133,11.747942095231984,98.94725036621094,45.82058458863302,44.62248229980469,57.45048904418945,61.11524963378906,70.35302734375,7.10218420566974,3.6541194438721964,3.4162802658646245,4.775746733350232,5.470908335409201,6.172779893113724,98.94725036621094,43.442836727684075,42.279212951660156,54.82938766479492,59.28798198699947,68.30766456604005,-24.533523559570312,-42.14939546811569,-40.83721923828125,-33.34133911132812,-31.55801773071289,-28.02769660949707,163.02178192138672,85.59223219579977,83.62961387634277,104.68380737304688,113.94915771484375,125.04866027832031,16.6252931984649,11.668026932849799,11.797044478450125,13.141929024714836,13.553598745726456,14.37470792126693,0.02395883388352777,11.747921089339478
R3,mtbench,S4_vctx_lin_l4,5.220034599304199,9.199132204055786,13.726655864715578,16.87080392837524,23.954693145751953,27.0063263130188,34.13828404617443,45.094444815807776,87.04522705078125,10.141190891324932,87.04522705078125,48.0;100.0;44.0;29.0;84.0;42.0;68.0;99.0;111.0;6.0,0.179209421795123,8.47316907254106,0.0022095384637091354,0.010225144698252198,0.01975922977700166,0.09337564050603293,125480,1024,1.0346536907492023,4.034653690749202,77.63003540039062,-0.07246837013577774,6.633071363350023,5.220034599304199,-87.04522705078125,3.9772755720719335,2.7908378685997484,8.583333849404438,87.04522705078125,34.51873094454137,33.04745864868164,46.55754852294922,50.782867431640625,59.421539306640625,9.09176153947181,3.6252528973036817,3.420525348921528,4.616208243621205,4.917657341765535,5.716283479355394,77.63003540039062,31.86338105964782,30.64164161682129,42.614540100097656,46.862308502197266,55.67988586425781,-11.635608673095703,-32.28963116070325,-30.797954559326172,-23.392827796936036,-21.261802482604985,-15.672369003295898,142.50537490844727,64.15301222035107,61.71952819824219,84.67671203613281,91.26662464141832,105.88842391967773,12.693339061343758,8.495518647989888,8.609474770909578,9.852708231535198,10.21852008977392,11.176162809693292,-0.003092125886252876,8.583027921757092
