config,dataset,tensor,abs_p50,abs_p75,abs_p90,abs_p95,abs_p99,abs_p99_5,abs_p99_9,abs_p99_99,absmax,absmax_over_rms,channel.absmax_top1,channel.absmax_top10_ids,channel.energy_gini,channel.rms_mean,channel.top0.1pct_energy,channel.top0.5pct_energy,channel.top1pct_energy,channel.top5pct_energy,count_rows,dim,excess_kurtosis,kurtosis,max,mean,mean_abs,median_abs,min,p99_9_over_rms,p99_over_rms,rms,row.absmax.max,row.absmax.mean,row.absmax.median,row.absmax.p90,row.absmax.p95,row.absmax.p99,row.kurt.max,row.kurt.mean,row.kurt.median,row.kurt.p90,row.kurt.p95,row.kurt.p99,row.max.max,row.max.mean,row.max.median,row.max.p90,row.max.p95,row.max.p99,row.min.max,row.min.mean,row.min.median,row.min.p90,row.min.p95,row.min.p99,row.range.max,row.range.mean,row.range.median,row.range.p90,row.range.p95,row.range.p99,row.rms.max,row.rms.mean,row.rms.median,row.rms.p90,row.rms.p95,row.rms.p99,skewness,std
R0,mtbench,A_src29,0.328125,0.5703125,0.84375,1.0390625,1.578125,1.953125,3.6875,24.125,324.0,394.7763953294302,324.0,788.0;1384.0;4062.0;2352.0;290.0;761.0;2742.0;1658.0;2219.0;1951.0,0.6507113565244002,0.54939613490205,0.5336702520993611,0.5710579461632176,0.5901826744192747,0.6436353174753843,44434,4096,50688.316498799206,50691.316498799206,324.0,-0.004332505917433334,0.42667293238167586,0.328125,-296.0,4.493018388201463,1.9228595644421513,0.8207177628480821,324.0,21.52999093458838,21.25,27.125,28.75,31.875,1449.7915819914463,312.8511523790915,270.7184271732242,616.1454259775816,744.1758345041375,1014.014244144143,324.0,5.845339084372328,4.59375,6.625,7.40625,9.0,-1.1953125,-21.41616006323986,-21.25,-12.75,-8.625,-1.625,620.0,27.261499147612188,26.140625,32.3125,33.96875,37.125,8.326938493113863,0.6743706668549116,0.6575254387288183,0.7488574086749077,0.7726616102447142,0.8162744152402576,-32.282548891781815,0.8207063272857326
R0,mtbench,B_concat,0.078125,0.2021484375,0.4296875,0.62109375,1.0860156250000728,1.3046875,2.21875,5.468753124998329,324.0,537.7408368418735,324.0,17172.0;13076.0;8980.0;788.0;4884.0;9576.0;13672.0;17768.0;16350.0;12254.0,0.9306839114908259,0.23001118659573092,0.7493002724786664,0.7847484989621031,0.7986707108220897,0.8400241101333532,44434,20480,172311.83887486518,172314.83887486518,324.0,-0.0008988744841296245,0.17099504296955087,0.078125,-296.0,3.682445931305268,1.802453552502745,0.6025207270900917,324.0,21.53818602449701,21.25,27.125,28.75,31.875,4290.774323676254,857.8851746965499,740.7419630103973,1689.9937116957567,2056.2020770471318,2767.209877779757,324.0,6.320503267486609,5.09375,6.875,7.59375,9.0625,-1.1953125,-21.42493044459198,-21.25,-12.75,-8.625,-1.9453125,620.0,27.74543371207859,26.59375,32.84375,34.46875,37.4375,8.296956103990274,0.36626431647765695,0.34291050348272145,0.39004142771665934,0.40159314325822043,0.42273703959535075,-71.6516473269631,0.602520056593832
R0q,gsm8k,A_src1,0.01220703125,0.02197265625,0.03369140625,0.04248046875,0.06787109375,0.083984375,0.1318359375,1.6484414062479118,147.0,727.6842358834418,147.0,788.0;1384.0;4062.0;290.0;2352.0;4055.0;291.0;1039.0;3231.0;2265.0,0.9912786192740848,0.028390644597881487,0.9612415443541139,0.9812443578923846,0.985859508760085,0.9913080320813346,20490,4096,394833.71836005425,394836.71836005425,147.0,-6.676672607196968e-05,0.01662365807714967,0.01220703125,-57.75,0.6526185948412564,0.3359777210479061,0.20201069743050748,147.0,1.0331374250777818,0.169921875,0.26171875,0.28515625,0.44921875,2367.919306414572,28.40803968850389,6.422490921372315,31.207417920666256,44.191237348866395,201.00980250743748,147.0,1.0242870235862005,0.1630859375,0.2578125,0.27734375,0.34375,-0.07421875,-0.47869623425298924,-0.13671875,-0.1064453125,-0.099609375,-0.08984375,204.75,1.50298325783919,0.3076171875,0.4091796875,0.4755859375,0.76171875,2.665345618869522,0.036744098634950775,0.021909479376777313,0.02559030479419906,0.026359925815605006,0.02819185210918938,465.6219441990443,0.2020106863969437
R0q,gsm8k,A_src8,0.047119140625,0.0810546875,0.1181640625,0.14453125,0.21484375,0.259765625,0.44921875,1.796875,147.0,684.5992675264483,147.0,788.0;1384.0;4062.0;290.0;2352.0;4055.0;291.0;1039.0;3231.0;2992.0,0.9048920640457313,0.07909335110676832,0.8515873958662085,0.876529137078382,0.8852042167100802,0.9018581845826698,20490,4096,309306.85614957503,309309.85614957503,147.0,6.656288311647668e-06,0.058432776644911616,0.047119140625,-57.75,2.092073654483991,1.0005569651879958,0.21472415612001938,147.0,1.5154447482003417,0.6328125,0.91015625,1.0703125,1.4609375,2361.5509219057126,21.74661712241637,6.579023355147972,12.141328551475892,17.271545027515444,42.835373430885454,147.0,1.4735647533857978,0.58203125,0.90234375,1.0703125,1.4609375,-0.26953125,-0.8638421181063933,-0.5234375,-0.400390625,-0.375,-0.333984375,204.75,2.3374068714921914,1.125,1.46875,1.6328125,2.02734375,2.6671392113642245,0.09059362910445476,0.07539959644312409,0.08157419477513364,0.08380382797667414,0.09380043846099544,387.70659938609145,0.2147241560168494
R0q,gsm8k,A_src15,0.0771484375,0.1337890625,0.1953125,0.23828125,0.359375,0.4453125,0.73046875,2.265625,147.0,617.6004714836332,147.0,788.0;1384.0;4062.0;290.0;2352.0;291.0;4055.0;1039.0;3231.0;2992.0,0.7940549903419883,0.1255584692601049,0.7043409053245315,0.7343558152750344,0.748328974356802,0.785202704482212,20490,4096,204875.52047527497,204878.52047527497,147.0,-0.0005953620901086814,0.09614322113847305,0.0771484375,-57.75,3.068964927918777,1.5098650982274198,0.23801795300911713,147.0,2.6543592148609076,1.7890625,2.75,3.015625,3.625,2369.944592384897,37.54778581198655,14.735935980764623,56.048419932978916,77.45875251014746,148.126273073985,147.0,2.6451751426000487,1.7890625,2.75,3.015625,3.625,-0.384765625,-1.1801222585712543,-0.8359375,-0.65234375,-0.609375,-0.5390625,204.75,3.8252974011713032,2.640625,3.65625,3.943554687499997,4.6180468750000045,2.6647915081080256,0.14249203135227004,0.12774113628514666,0.1394341632316702,0.14298961353062828,0.1521798655257858,284.7935606656786,0.23801720840861895
R0q,gsm8k,A_src22,0.1572265625,0.271484375,0.3984375,0.490234375,0.73046875,0.89453125,1.546875,4.468756249996659,147.0,443.7450596030185,147.0,788.0;1384.0;4062.0;2352.0;290.0;291.0;4055.0;1039.0;3231.0;2992.0,0.5518244644156998,0.24930676941555838,0.39408855508866913,0.4462150109749849,0.46809787356665067,0.5393298683787292,20490,4096,54609.39224409419,54612.39224409419,147.0,0.0003766835661092353,0.19540714266319562,0.1572265625,-57.75,4.669511150159314,2.2050469320196764,0.33127129377284464,147.0,4.590221792642753,3.75,5.5625,6.125,7.5,2373.5389151622107,41.35485272697172,17.310408694098818,64.90642330708404,91.03532482571758,178.3371376610648,147.0,3.455537190397755,2.46875,4.1875,4.625,5.628437500000018,-0.84765625,-4.013393728648121,-3.6875,-1.859375,-1.546875,-1.1484375,204.75,7.468930919045876,6.15625,9.5,10.375,12.5625,2.663695190489182,0.2773918194801809,0.2629593030256949,0.2897213738830671,0.2984184238076992,0.3205865984903007,105.19169637175109,0.33127107961218916
R0q,gsm8k,A_src29,0.302734375,0.51953125,0.75390625,0.91015625,1.2578125,1.4296875,2.046875,11.812506249996659,147.0,274.74438649136215,147.0,788.0;1384.0;4062.0;2352.0;290.0;291.0;1951.0;1039.0;1869.0;2252.0,0.36488509323132745,0.463451858637429,0.24497032202697847,0.2701153293942912,0.2863876679526339,0.3515955780319084,20490,4096,8076.534233247793,8079.534233247793,147.0,-0.0007683376774625701,0.3675025305537388,0.302734375,-57.5,3.8256286809490265,2.3508634260793637,0.5350427787707379,147.0,11.498296425085407,10.875,14.8125,16.0,19.0,2319.950000639269,91.0992490127281,58.86395343706488,174.13183542614794,227.22611847470776,373.44203200635957,147.0,3.1454707326744753,2.25,2.953125,3.203125,3.921875,-1.515625,-10.979261224987798,-10.875,-6.4375,-5.3125,-3.21875,204.5,14.124731957662274,13.15625,17.484375,18.765625,21.96875,2.679155227930602,0.5085476349158115,0.4954654482922778,0.5366803943263306,0.5496798185623817,0.5824258426308382,22.61457119004711,0.5350422270923354
R0q,gsm8k,B_concat,0.07080078125,0.1845703125,0.392578125,0.5625,0.93359375,1.0859375,1.5234375,3.953129687497494,147.0,447.4813169000212,147.0,13076.0;17172.0;788.0;8980.0;4884.0;13672.0;9576.0;5480.0;1384.0;17768.0,0.8257498426130955,0.18916021860354842,0.4334721726827539,0.47237263896749815,0.4947708757438089,0.591547224424142,20490,20480,56539.83800872577,56542.83800872577,147.0,-0.00020942532784446765,0.14682186581549375,0.07080078125,-57.75,4.6374817599651434,2.8419439503376136,0.32850533519110825,147.0,11.498716980844314,10.875,14.8125,16.0,19.0,2358.4307329401977,227.07821185787552,159.93309894656431,481.6593501959844,631.9475230143779,1058.8695835830645,147.0,3.722027132137628,2.71875,4.1875,4.625,5.628437500000018,-1.53125,-10.982106362859932,-10.875,-6.4375,-5.3125,-3.232656249999991,204.75,14.70413349499756,13.6875,18.515625,19.90625,23.222187500000018,2.6679918689860145,0.27396629193077426,0.25997602109897705,0.28052135290295666,0.2870069523158165,0.30362214983321417,106.08846102080628,0.32850526843576566
R0q,mtbench,A_src1,0.01202392578125,0.0216064453125,0.033203125,0.0419921875,0.06787109375,0.083984375,0.1318359375,1.4296953124958236,147.0,923.9340055268372,147.0,788.0;1384.0;4062.0;290.0;2352.0;4055.0;291.0;1039.0;3231.0;2265.0,0.9867205477380991,0.026253624240454854,0.9546229438897817,0.9749239813130728,0.9798033705058642,0.9864368428751297,44434,4096,632957.4887680509,632960.4887680509,147.0,-9.01096846446875e-05,0.016176219937518693,0.01202392578125,-57.75,0.8286238490255834,0.42658783338724476,0.15910227258729265,147.0,0.7066811982554182,0.171875,0.2578125,0.279296875,0.4140625,2371.2001678166,22.572667333166994,6.841202483613538,29.22068318704958,40.97250604555229,171.83721892086797,147.0,0.6981981219688189,0.1650390625,0.25390625,0.2734375,0.326171875,-0.07275390625,-0.35231066898377367,-0.138671875,-0.10986328125,-0.103515625,-0.09326171875,204.75,1.0505087909525925,0.3115234375,0.4052734375,0.455078125,0.720703125,2.665345618869522,0.030718920798689885,0.021510527317481,0.02555773808029774,0.026216929836176555,0.02773254072785392,586.8516172365047,0.1591022470698824
R0q,mtbench,A_src8,0.04736328125,0.08154296875,0.11962890625,0.146484375,0.2158203125,0.265625,0.47265625,1.5000039062479118,147.0,836.2479717796357,147.0,788.0;1384.0;4062.0;290.0;2352.0;4055.0;291.0;1039.0;3231.0;2992.0,0.8566656207755401,0.07825700905434112,0.7841766464441143,0.8151418044657368,0.8266992270938418,0.8512807827933825,44434,4096,424768.5609422599,424771.5609422599,147.0,-1.612285734039497e-05,0.05893477298565157,0.04736328125,-57.75,2.688828778309309,1.2277503305916473,0.17578517970831836,147.0,1.2867769824346222,0.71875,1.0625,1.21875,1.578125,2364.3617392507867,18.766757417357837,8.219886988805222,16.845784142921218,23.632129603656107,51.02702768065844,147.0,1.2301989942245803,0.6484375,1.0625,1.21875,1.578125,-0.267578125,-0.8038160793958455,-0.5859375,-0.4375,-0.40234375,-0.3515625,204.75,2.034015073620426,1.26953125,1.6953125,1.8515625,2.234375,2.6671392113642245,0.08671280666972453,0.0772353051046662,0.0843602725756928,0.08674690825993597,0.0936410502441836,435.1164652445773,0.17578517896893145
R0q,mtbench,A_src15,0.07763671875,0.134765625,0.1962890625,0.240234375,0.36328125,0.44921875,0.76953125,2.5625,147.0,716.9760006555467,147.0,788.0;1384.0;4062.0;290.0;2352.0;291.0;4055.0;1039.0;3231.0;2992.0,0.716107725914586,0.12590124778509248,0.5976757438640885,0.6341140852490863,0.6518363889634573,0.7033598701535557,44434,4096,229540.04950210245,229543.04950210245,147.0,-0.000754188866403779,0.09737042888109496,0.07763671875,-57.75,3.7533022993500933,1.7718635220282166,0.20502778316930373,147.0,2.4974001995937796,1.96875,2.96875,3.265625,3.828125,2372.7603584232093,37.72767387566108,18.1744127536539,68.84598072830337,94.97741030296346,164.44162811858155,147.0,2.487202270853963,1.96875,2.96875,3.265625,3.828125,-0.390625,-1.134317936785457,-0.90625,-0.69921875,-0.6484375,-0.5625,204.75,3.62152020763942,2.90234375,4.00390625,4.3125,4.9609375,2.6647915081080256,0.13999313861708262,0.13065408655881444,0.14418030766198095,0.1482215156451046,0.1571094696332598,274.5068620614486,0.20502639603346887
R0q,mtbench,A_src22,0.16015625,0.275390625,0.40625,0.498046875,0.74609375,0.92578125,1.5859375,5.000003124998329,147.0,465.09271768526446,147.0,788.0;1384.0;4062.0;2352.0;290.0;291.0;4055.0;1039.0;761.0;3231.0,0.47719653869567036,0.2555306887496444,0.2879681167005317,0.3524834883276147,0.38050749418364327,0.4662317577889002,44434,4096,40659.09302365631,40662.09302365631,147.0,0.0004904738134853379,0.20066457490936215,0.16015625,-57.75,5.017741373836558,2.360563060105376,0.3160660109485464,147.0,4.493502037431922,3.9375,6.0,6.53125,7.6875,2376.4261312959693,40.269392109248614,19.409693401256582,77.79371249936091,105.93544917782059,173.20183660780467,147.0,3.506129438464914,2.890625,4.75,5.21875,6.15625,-0.7421875,-4.083859892621641,-3.84375,-1.8671875,-1.546875,-1.1640625,204.75,7.589989331086556,6.75,10.46875,11.4375,13.3125,2.663695190489182,0.2817761601443312,0.27269522729751206,0.30750513041859145,0.3168322820964518,0.3361590186719394,74.4142069523729,0.31606563038768537
R0q,mtbench,A_src29,0.3046875,0.5234375,0.76171875,0.91796875,1.2734375,1.453125,2.171875,13.250024999986636,147.0,276.9645677333628,147.0,788.0;1384.0;4062.0;2352.0;290.0;291.0;761.0;1039.0;1869.0;2742.0,0.3330437778182359,0.46892057961517963,0.20839741522208083,0.23874449528176878,0.25657815309069754,0.3251584283708495,44434,4096,5183.1463227943295,5186.1463227943295,147.0,-0.001656668439246801,0.3718998833164846,0.3046875,-57.5,4.092057282625152,2.399299773625539,0.5307538115905089,147.0,11.824736195818517,11.5625,15.5,16.625,19.0,2321.46035743132,97.09713541422322,68.8130614972796,194.14442850714974,247.10938475952474,376.2037431567159,147.0,3.118681816008012,2.484375,3.53125,3.9375,5.03125,-1.3359375,-11.505836957622542,-11.5625,-6.90625,-5.5625,-3.1875,204.5,14.624518773630554,14.125,18.625,19.890625,22.40625,2.679155227930602,0.5137884611700558,0.5046975008777724,0.555796107635047,0.5711901012506194,0.6046330818598746,12.874574329271306,0.530751226063149
R0q,mtbench,B_concat,0.0712890625,0.1875,0.39453125,0.5625,0.9453125,1.1015625,1.53125,3.359379687497494,147.0,474.5157526452995,147.0,13076.0;4884.0;788.0;17172.0;8980.0;1384.0;13672.0;5480.0;9576.0;17768.0,0.7971003558477905,0.1909726298889425,0.34166730359834624,0.38917848484860473,0.4151135459741006,0.5248503374201566,44434,20480,44168.06202599342,44171.06202599342,147.0,-0.0004053232068300649,0.1490091760060224,0.0712890625,-57.75,4.942872423388536,3.0514671593368003,0.30978950473301253,147.0,11.825778296180852,11.5625,15.5,16.625,19.0,2360.8245805193424,249.09191041349436,185.27861621425865,527.5306512914376,672.6616750627534,1042.414392408539,147.0,3.803058152259531,3.140625,4.8125,5.25,6.1875,-1.3359375,-11.507339537291264,-11.5625,-6.90625,-5.5625,-3.1875,204.75,15.310397689550795,14.78125,19.75,21.1875,23.9375,2.6679918689860145,0.27487610118416683,0.26564331907304906,0.2924119340256811,0.2998365204852601,0.3157403346922229,76.46412215890199,0.30978923957397747
R1,gsm8k,A_src1,0.01531982421875,0.0264892578125,0.03857421875,0.047119140625,0.0703125,2.0782031250000728,11.3125,18.125,24.375,41.251367671950575,24.375,3280.0;2154.0;1950.0;2521.0;58.0;610.0;1800.0;2557.0;2520.0;2926.0,0.6169887368439148,0.4796558542257745,0.009118328276982302,0.03834779779633425,0.06924470551349858,0.25224560180613215,20490,4096,455.2310699815683,458.2310699815683,24.375,-0.0004768887678291938,0.05475054752072648,0.01531982421875,-24.0,19.144865509289883,0.11899432982293434,0.5908894995637711,24.375,0.22880733074823084,0.0869140625,0.10546875,0.111328125,0.13291992187500057,3.432922136443478,2.98407892860175,2.9839611038682614,3.08389447723464,3.114267613816614,3.1672279491168465,24.375,0.2249257926885066,0.08251953125,0.10205078125,0.1083984375,0.130859375,-0.0478515625,-0.22200629260843704,-0.08251953125,-0.064453125,-0.06103515625,-0.055419921875,48.375,0.4469320852969436,0.16650390625,0.19921875,0.20849609375,0.2451171875,7.739822093867723,0.06793732161395812,0.023022229450308178,0.02697008915823779,0.02794485852619266,0.031184241144559036,0.15534389440314847,0.5908893071226006
R1,gsm8k,A_src1_origbasis,0.012138004414737225,0.021801123395562172,0.034149737656116515,0.04488315377384423,0.10588718518614816,0.2164981321990516,0.9354359241128748,2.0336127380116054,300.0799865722656,507.8445274788352,300.0799865722656,788.0;1384.0;4062.0;290.0;2352.0;4055.0;133.0;1039.0;1189.0;709.0,0.9955743768580148,0.06667464413370328,0.9824043872269679,0.9901623499298565,0.9915777625760018,0.9936879472315064,20490,4096,224502.38477437105,224505.38477437105,300.0799865722656,-0.0005314095978323228,0.020548370629504008,0.012138004414737225,-274.7288513183594,1.5830979609612414,0.17919964653815176,0.5908894756865756,300.0799865722656,2.0074017315557553,0.25442053377628326,0.3419631689786911,0.37120776027441016,0.47477877140045166,1319.01847300123,29.73285912396025,13.859640604120603,52.58541607513793,71.975371893507,119.55836183357475,300.0799865722656,2.0041210083560923,0.2527240514755249,0.3419445633888245,0.37120776027441016,0.47477877140045166,-0.09252406656742096,-1.790566241236839,-0.1852843016386032,-0.1412159517407417,-0.13132401853799822,-0.1170114132761955,574.808837890625,3.7946872495929314,0.4378989487886429,0.5617611810564995,0.6021321684122085,0.7897086387872697,7.739822053761639,0.06793732054939638,0.02302223033334583,0.02697008986774852,0.027944859694702756,0.031184242023415285,-97.71065983118704,0.5908892367279975
R1,gsm8k,A_src8,0.064453125,0.11083984375,0.16015625,0.193359375,0.28125,2.078125,11.375,18.125,24.375,40.67795772284556,24.375,3280.0;2154.0;1950.0;2521.0;58.0;610.0;1800.0;2557.0;2520.0;2926.0,0.6019451906098372,0.4973565678361573,0.008886846689861987,0.037416792059843614,0.06758207387746806,0.2468453167258147,20490,4096,432.7370351206707,435.7370351206707,24.375,-6.736649968933373e-05,0.1123326359207127,0.064453125,-24.0,18.98304693732793,0.46936105064821804,0.5992188734271314,24.375,0.5014658922797707,0.357421875,0.421875,0.443359375,0.50390625,3.3897362677341394,2.980835779327809,2.9803337972336275,3.08054792824644,3.112034681151922,3.1710293513300902,24.375,0.4856315199487555,0.341796875,0.404296875,0.427734375,0.5,-0.2080078125,-0.48085799284712055,-0.33984375,-0.2890625,-0.275390625,-0.2578125,48.375,0.966489512795876,0.685546875,0.791015625,0.830078125,0.93359375,7.754172147130389,0.14001940940091592,0.09499650932256831,0.1066462957116051,0.11043485592563534,0.12771664427940016,0.1856878358245874,0.5992188696403304
R1,gsm8k,A_src8_origbasis,0.05609072186052799,0.0975016038864851,0.14499400556087497,0.18111602067947385,0.32845780581235934,0.48322802379727475,1.0382702022791572,2.2968247599587372,300.31158447265625,501.17168385813227,300.31158447265625,788.0;1384.0;4062.0;290.0;2352.0;4055.0;133.0;1039.0;709.0;1189.0,0.978416935756474,0.11837244809804193,0.9586688946446784,0.9691940161248946,0.9718947076612404,0.9760587127186257,20490,4096,213585.0404683871,213588.0404683871,300.31158447265625,-0.00014935951892636946,0.07391722648200645,0.05609072186052799,-275.29901123046875,1.7327058045053454,0.5481431956891955,0.5992189785360381,300.31158447265625,3.223276765190025,1.4491832256317139,2.1147102594375613,2.3201410770416255,3.0151335811615017,1316.9280781369414,39.261097725550066,21.077867850693618,71.0733152484859,98.05992739005853,187.12571047126943,300.31158447265625,3.2193085065130607,1.4491273164749146,2.1147102594375613,2.3201410770416255,3.0151335811615017,-0.352294921875,-2.354360141060072,-0.7269674837589264,-0.5572257995605469,-0.5224955946207046,-0.47217267751693726,575.610595703125,5.5736686475731325,2.1969786286354065,2.9744610965251925,3.2180909574031826,4.023841584920883,7.754173222093253,0.14001942073690685,0.09499651421711851,0.10664629985305947,0.11043485763621397,0.12771664772541177,-94.93014750672664,0.5992189599215858
R1,gsm8k,A_src15,0.1103515625,0.1884765625,0.271484375,0.328125,0.4765625,2.046875,11.375062500002969,18.375,24.625,39.88999759429205,24.625,3280.0;2154.0;1950.0;2521.0;610.0;58.0;1800.0;2557.0;2520.0;1027.0,0.5750653612673136,0.5263057546591455,0.008491167753580327,0.03586618458250637,0.06494175668113947,0.23758378682275957,20490,4096,394.17426923407726,397.17426923407726,24.625,9.501876294372667e-05,0.16577272838833645,0.1103515625,-24.25,18.42644531005239,0.7719828214631392,0.617322674482278,24.625,0.7492503012140068,0.609375,0.69921875,0.734375,0.8246484375000023,3.3393894632672465,2.9730411063113285,2.9717139856173898,3.074315030237542,3.104612893705002,3.1667215129508013,24.625,0.7229090409956076,0.58203125,0.67578125,0.70703125,0.80078125,-0.34375,-0.7195818653916545,-0.578125,-0.49609375,-0.4765625,-0.43359375,48.75,1.4424909063872622,1.1640625,1.31640625,1.3671875,1.5004296875000023,7.806314070188413,0.20690319657133713,0.16360983235468496,0.17830179966324183,0.18277025927895252,0.19937682887059172,0.16703019688297635,0.6173226671695987
R1,gsm8k,A_src15_origbasis,0.0936061479151249,0.16216017305850983,0.24048416614532475,0.2997284859418868,0.5317439234256744,0.7323722866177559,1.2508244919777276,3.6834675421706313,302.3568115234375,489.7872798316596,302.3568115234375,788.0;1384.0;4062.0;2352.0;290.0;4055.0;133.0;1039.0;1189.0;3231.0,0.9509663005746593,0.172059894774877,0.9167245187932637,0.9330964669504368,0.9377943990847188,0.9479482368360804,20490,4096,194890.36347416413,194893.36347416413,302.3568115234375,0.00010503190143382893,0.12092156954140416,0.0936061479151249,-276.97198486328125,2.026208446853857,0.8613710685379647,0.6173227112540731,302.3568115234375,4.503858655251894,2.716694951057434,4.082438278198242,4.5355000495910645,6.098855295181276,1317.4063606858674,48.05113978876649,26.69048279319683,90.57009944820095,125.54068406431642,274.93898926263086,302.3568115234375,4.499511409530179,2.716694951057434,4.082438278198242,4.5355000495910645,6.098855295181276,-0.456865519285202,-2.830030277006332,-1.195848524570465,-0.8917927742004395,-0.8152400493621826,-0.6975250178575516,579.3287963867188,7.32954168653651,3.9244375228881836,5.470680844783783,6.005593597888946,7.898894970417033,7.806314687147851,0.20690320446673618,0.16360983695994027,0.17830180591761188,0.18277025930992982,0.19937683253078858,-88.59538558450674,0.6173227023189568
R1,gsm8k,A_src22,0.232421875,0.3984375,0.578125,0.69921875,1.0078125,2.078125,11.4375,18.375,24.625,35.7184696923009,24.625,3280.0;2154.0;1950.0;2521.0;610.0;58.0;1800.0;2557.0;2520.0;1027.0,0.46865402166500514,0.6274280664704541,0.007048067229996038,0.029720527908206174,0.05422563725628963,0.20100219281916773,20490,4096,253.95198444484254,256.95198444484254,24.625,-0.0005245439219788506,0.31072812052270904,0.232421875,-24.25,16.590050643885952,1.4618282329653605,0.6894192335823365,24.625,1.432450280624695,1.296875,1.5078125,1.578125,1.78125,3.396522691695337,2.972516010857719,2.973364804120707,3.0711851615202543,3.102144444108157,3.158003775962551,24.625,1.3765482018667643,1.2421875,1.453125,1.53125,1.734375,-0.69921875,-1.3686968109443631,-1.234375,-1.015625,-0.94921875,-0.84765625,48.75,2.7452450128111274,2.4921875,2.8515625,2.9609375,3.265625,7.817506458894823,0.38833655622089025,0.35061967310192776,0.38840755597969145,0.39869576145612423,0.42208535438414596,0.11493154127020322,0.6894190340329531
R1,gsm8k,A_src22_origbasis,0.18843527138233185,0.32775362581014633,0.4871491879224782,0.6083316445350646,1.0376563131809249,1.3850705724954617,2.482346138239103,8.30330515183765,302.8311767578125,439.25545838901434,302.8311767578125,788.0;1384.0;4062.0;2352.0;290.0;4055.0;133.0;1039.0;1189.0;3231.0,0.8521011865569905,0.31960112605378904,0.7667999669727076,0.7941004174238752,0.807392901967663,0.8432646790903684,20490,4096,126186.50823113907,126189.50823113907,302.8311767578125,-0.0005729555020681131,0.24237740411566844,0.18843527138233185,-277.4205322265625,3.6006335361713604,1.505116495522065,0.6894192683875963,302.8311767578125,8.891259996864258,7.363713979721069,9.827446365356447,10.549509096145629,12.162120447158818,1318.9279333452957,83.0612927326992,58.448011851573405,164.27978253690276,212.2454545602953,355.7701439007964,302.8311767578125,4.870117307581978,3.0547984838485718,4.1091724872589115,4.567220115661621,6.083605728149421,-1.0557756423950195,-8.735649380537287,-7.363713979721069,-4.164067745208739,-3.2953828811645516,-1.7752177715301514,580.251708984375,13.605766688119266,10.462600231170654,13.600091934204102,14.576011896133421,17.198354334831244,7.817506460106714,0.3883365688795504,0.35061966527952415,0.38840756921781316,0.39869577209652607,0.4220853670084854,-64.4088476391854,0.689419030304561
R1,gsm8k,A_src29,0.47265625,0.80859375,1.1640625,1.3984375,1.953125,2.546875,11.5625,18.5,24.875,27.147034045592434,24.875,3280.0;2154.0;1950.0;2557.0;2521.0;58.0;1800.0;610.0;2149.0;2520.0,0.3109378731455843,0.8812474218468664,0.005138052842955053,0.019937235354303806,0.036369133058124906,0.14114699060045147,20490,4096,80.5426398906106,83.5426398906106,24.875,-0.0012266553617536493,0.5903673775336478,0.47265625,-24.375,12.618596227222614,2.131519632976793,0.9163063618008274,24.875,2.6879167429233775,2.546875,2.953125,3.078125,3.46875,3.2821501434197327,2.909580473840611,2.912620735024939,3.029764177318098,3.063416382252142,3.1369773489864574,24.875,2.5838549292337727,2.4375,2.84375,2.984375,3.376718750000009,-1.390625,-2.5623806582479256,-2.421875,-2.0625,-1.9609375,-1.7578125,49.25,5.146235587481699,4.890625,5.5625,5.78125,6.34375,7.817440174047154,0.7358783425191747,0.6985873198491328,0.7794740629942857,0.8014301234134464,0.847558184447835,0.0589553724565621,0.916305540741347
R1,gsm8k,A_src29_origbasis,0.3855351060628891,0.6664398312568665,0.9732354879379272,1.1874259173870085,1.769475297927858,2.207954858541489,3.8679193089009853,22.332223987170295,302.3805236816406,329.99934738091304,302.3805236816406,788.0;1384.0;4062.0;2352.0;290.0;1951.0;761.0;1658.0;2252.0;2742.0,0.6631368484924658,0.6122519802140066,0.5345955077878768,0.572834053515639,0.5898116066137492,0.641700294804691,20490,4096,40162.35123837618,40165.35123837618,302.3805236816406,-0.004324829803930507,0.4805105817296864,0.3855351060628891,-276.6623229980469,4.221207213078373,1.9310955825237681,0.9163064293354725,302.3805236816406,20.827311511630835,19.60086727142334,26.498856544494632,28.148113536834718,31.96344926834107,1308.3335206138954,192.18691700702624,157.24601487769863,388.1265704414901,467.342561259682,704.5573941606581,302.3805236816406,6.5881928310270945,4.875730752944946,6.382252073287965,6.825567960739136,7.84505823135376,-1.736215353012085,-20.674487542215935,-19.60086727142334,-11.291606903076172,-9.003565645217908,-4.290232129096977,579.0428466796875,27.262680373243033,24.459069848060608,32.04851045608521,33.78339555263519,37.98413535118104,7.817441273268429,0.7358783699594866,0.6985873455758609,0.7794741281084391,0.801430176721755,0.8475580457230542,-29.65259235684715,0.9162962230025234
