[gauge] H_t (2438, 4096) from 8 rows
{'arm': 'M3_noRC', 'layer': 4, 's': 1.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.4869055449962616, 'act_nmse_base': 0.4869055449962616, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M3_noRC', 'layer': 4, 's': 2.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.4869055449962616, 'act_nmse_base': 0.4869055449962616, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M3_noRC', 'layer': 4, 's': 4.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.4869055449962616, 'act_nmse_base': 0.4869055449962616, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 0, 's': 0.25, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 0, 's': 0.5, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 0, 's': 1.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 0, 's': 2.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 0, 's': 4.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 1, 's': 0.25, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 1, 's': 0.5, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 1, 's': 1.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 1, 's': 2.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 1, 's': 4.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 2, 's': 0.25, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 2, 's': 0.5, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 2, 's': 1.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 2, 's': 2.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 2, 's': 4.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 3, 's': 0.25, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 3, 's': 0.5, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 3, 's': 1.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 3, 's': 2.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 3, 's': 4.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 4, 's': 0.25, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 4, 's': 0.5, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 4, 's': 1.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 4, 's': 2.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
{'arm': 'M5_RC_rt', 'layer': 4, 's': 4.0, 'act_codes_equal': True, 'wk_codes_equal': True, 'wv_codes_equal': True, 'act_nmse': 0.018001940101385117, 'act_nmse_base': 0.018001940101385117, 'y_max_rel_dev': 0.0, 'scale_clamped_frac': 0.0}
[gauge] VERDICT: global scalar is a pure quantization gauge (CLOSE I5 arm)
